SAMPLE	FatherAgeBirth	MotherAgeBirth	N_dnv_171115	N_dnv_adjRaw	N_dnv_adj	AdjustFactor
12066.s1	313.0	337.0	51	10.599907821834401	62.0785041739986	1.21722557203919
12068.p1	422.0	388.0	76	21.5308661367864	73.00946248895059	0.9606508222230341
12068.s1	403.0	369.0	60	7.983267898400269	59.461864250564396	0.9910310708427399
12070.p1	345.0	297.0	65	20.4695469601689	71.9481433123331	1.10689451249743
12070.s1	397.0	349.0	82	30.7577105599625	82.23630691212671	1.0028817916113002
12071.p1	412.0	393.0	68	14.8216039060569	66.300200258221	0.975002944973838
12071.s1	317.0	298.0	51	10.083612714126199	61.5622090662904	1.20710213855471
12072.p1	362.0	302.0	59	12.275292752409198	63.7538891045733	1.08057439160294
12072.s1	385.0	325.0	64	14.306595883087098	65.78519223525129	1.0278936286758
12073.p1	376.0	381.0	70	21.4682598754305	72.9468562275947	1.0420979461085
12073.s1	360.0	365.0	66	19.5334403062632	71.0120366584274	1.07593994937011
12076.p1	400.0	360.0	62	10.3704892291814	61.849085581345605	0.997565896473316
12076.s1	443.0	403.0	76	18.820316821318396	70.2989131734826	0.9249856996510871
12078.p1	236.0	249.0	43	12.538588645216901	64.01718499738111	1.48877174412514
12078.s1	276.0	289.0	45	9.37563756813509	60.85423392029921	1.35231630933998
12083.p1	355.0	352.0	47	1.17880919089847	52.6574055430626	1.12037033070346
12083.s1	384.0	381.0	69	19.435669660014103	70.9142660121783	1.02774298568374
12086.p1	456.0	425.0	84	25.142357721266798	76.620954073431	0.9121542151598929
12086.s1	324.0	293.0	66	24.180096275636895	75.658692627801	1.14634382769396
12090.p1	354.0	361.0	53	7.30788296782552	58.7864793199897	1.10917885509414
12090.s1	371.0	378.0	59	11.113628760065698	62.5922251122299	1.06088517139373
12091.p1	406.0	397.0	65	12.5960465676191	64.0746429197833	0.9857637372274352
12091.s1	372.0	363.0	58	9.9845549831387	61.463151335302804	1.05970950578108
12096.p1	377.0	392.0	74	25.3391860985035	76.8177824506676	1.03807814122524
12096.s1	401.0	416.0	77	25.2414154522544	76.72001180441849	0.996363789667773
12099.p1	670.0	482.0	89	2.52056945887904	53.999165811043206	0.606732200124081
12099.s1	608.0	420.0	92	13.523143628355902	65.00173998051999	0.7065406519621741
12100.p1	378.0	329.0	68	19.210112321576396	70.68870867374059	1.03953983343736
12100.s1	348.0	299.0	60	15.082325629387801	66.5609219815519	1.1093486996925301
12101.p1	402.0	445.0	91	39.11234167532729	90.59093802749149	0.9955048134889171
12101.s1	402.0	445.0	74	22.1123416753273	73.5909380274915	0.9944721355066422
12108.p1	417.0	411.0	74	20.1762350214216	71.6548313735858	0.968308532075484
12108.s1	336.0	330.0	53	9.631210952512339	61.1098073046765	1.15301523216371
12111.p1	384.0	350.0	84	34.4356696600141	85.91426601217829	1.02278888109736
12111.s1	349.0	315.0	57	11.9532518524607	63.4318482046249	1.1128394421863999
12113.p1	409.0	386.0	65	12.208825236837999	63.6874215890022	0.979806485984649
12113.s1	380.0	357.0	73	23.951964767722302	75.4305611198865	1.0332953578066602
12115.p1	361.0	288.0	51	4.4043665293362	55.882962881500305	1.0957443702255
12115.s1	402.0	329.0	65	13.1123416753273	64.5909380274915	0.993706738884484
12117.p1	420.0	396.0	70	15.7890136906405	67.2676100428046	0.9609658577543521
12117.s1	391.0	367.0	74	23.5321532215248	75.010749573689	1.01365877802282
12118.p1	474.0	428.0	71	9.819029736580019	61.2976260887442	0.863346846320341
12118.s1	447.0	401.0	62	4.30402171361026	55.7826180657744	0.8997196462221679
12120.p1	468.0	357.0	61	0.593472398142296	52.0720687503064	0.853640471316499
12120.s1	434.0	323.0	77	20.9819808136619	72.460577165826	0.9410464566990391
12121.p1	312.0	274.0	53	12.7289815987614	64.2075779509256	1.21146373492312
12121.s1	336.0	298.0	57	13.6312109525123	65.10980730467651	1.14227732113468
12130.p1	559.0	501.0	86	13.847758697781101	65.32635504994529	0.759608779650527
12130.s1	559.0	501.0	79	6.84775869778113	58.3263550499453	0.7383082917714592
12132.p1	404.0	359.0	72	19.8541941214732	71.3327904736374	0.9907332010227409
12132.s1	425.0	380.0	58	3.1436448060052697	54.6222411581694	0.9417627785891279
12134.p1	323.0	304.0	60	18.3091700525639	69.7877664047281	1.1631294400788
12134.s1	347.0	328.0	54	9.21139940631484	60.68999575847901	1.1238888103422
12150.p1	353.0	353.0	55	9.43695674475256	60.9155530969167	1.1075555108530302
12150.s1	332.0	332.0	56	13.147506060220499	64.6261024123847	1.1540375430783
12152.p1	455.0	405.0	65	6.2714314981938895	57.750027850358	0.888461966928585
12152.s1	477.0	427.0	73	11.4318084057989	62.910404757963	0.8617863665474391
12153.p1	432.0	365.0	71	15.2401283675159	66.7187247196801	0.9397003481645079
12153.s1	367.0	300.0	63	15.6299238677739	67.1085202199381	1.06521460666568
12154.p1	423.0	410.0	73	18.401792359859396	69.8803887120235	0.957265598794843
12154.s1	362.0	349.0	59	12.275292752409198	63.7538891045733	1.08057439160294
12157.p1	346.0	333.0	54	9.34047318324189	60.819069535406	1.12627906547048
12157.s1	369.0	356.0	48	0.37177631391983296	51.850372666084006	1.08021609721008
12160.p1	372.0	377.0	74	25.9845549831387	77.46315133530291	1.0467993423689599
12160.s1	408.0	413.0	87	34.337899013765	85.8164953659292	0.9863964984589559
12161.p1	391.0	359.0	54	3.53215322152482	55.010749573689004	1.01871758469794
12161.s1	376.0	344.0	63	14.468259875430501	65.9468562275947	1.04677549567611
12162.p1	592.0	366.0	89	12.588324059188599	64.0669204113528	0.7198530383298058
12162.s1	511.0	285.0	80	14.0432999902793	65.5218963424435	0.819023704280543
12163.p1	437.0	294.0	79	22.594759482880697	74.07335583504491	0.937637415633479
12163.s1	471.0	328.0	72	11.2062510673612	62.6848474195253	0.87062288082674
12170.p1	330.0	304.0	64	21.405653614074602	72.8842499662388	1.1388164057224799
12170.s1	353.0	327.0	45	-0.563043255247432	50.9155530969167	1.13145673548704
12173.p1	349.0	307.0	54	8.95325185246075	60.4318482046249	1.1191083000856499
12173.s1	386.0	344.0	67	17.1775221061601	68.6561184583242	1.02471818594514
12175.p1	573.0	404.0	101	27.040725820802496	78.5193221729666	0.7774190314155109
12175.s1	554.0	385.0	100	28.493127582416395	79.9717239345805	0.7997172393458051
12180.p1	577.0	444.0	88	13.5244307130943	65.00302706525851	0.73867076210521
12180.s1	515.0	382.0	79	12.527004882571099	64.0056012347353	0.810197483983991
12184.p1	445.0	430.0	58	0.5621692674643499	52.040765619628495	0.8972545796487671
12184.s1	475.0	460.0	85	23.689955959653002	75.1685523118171	0.88433590955079
12185.p1	497.0	409.0	64	-0.14966713274203197	51.3289292194221	0.802014519053471
12185.s1	523.0	435.0	74	6.49441466715478	57.973011019318896	0.7834190678286341
12187.p1	324.0	316.0	60	18.1800962756369	69.658692627801	1.1609782104633501
12187.s1	295.0	287.0	49	10.923235806521198	62.4018321586854	1.27350677874868
12189.p1	367.0	378.0	64	16.6299238677739	68.1085202199381	1.0641956284365301
12189.s1	393.0	404.0	60	9.27400566767073	60.7526020198349	1.0125433669972501
12197.p1	392.0	382.0	83	32.4030794445978	83.8816757967619	1.01062259996099
12197.s1	392.0	382.0	76	25.403079444597804	76.8816757967619	1.01160099732581
12201.p1	358.0	320.0	46	-0.20841213988266602	51.27018421228151	1.11456922200612
12201.s1	374.0	336.0	72	23.726407429284603	75.2050037814488	1.0445139414090099
12202.p1	348.0	392.0	54	9.082325629387789	60.56092198155189	1.1214985552139198
12202.s1	388.0	432.0	71	20.919374552306	72.39797090447009	1.01968973104887
12206.p1	358.0	368.0	54	7.79158786011734	59.27018421228151	1.09759600393114
12206.s1	406.0	416.0	67	14.5960465676191	66.0746429197833	0.986188700295273
12210.p1	417.0	409.0	75	21.1762350214216	72.6548313735858	0.968731084981144
12210.s1	385.0	377.0	75	25.306595883087102	76.78519223525129	1.02380256313668
12211.p1	412.0	401.0	77	23.8216039060569	75.300200258221	0.9779246786781949
12211.s1	351.0	340.0	49	3.6951042986066605	55.1737006507708	1.1259938908320601
12212.p1	408.0	385.0	70	17.337899013765	68.8164953659292	0.9830927909418459
12212.s1	408.0	385.0	54	1.33789901376504	52.8164953659292	0.978083247517207
12219.p1	526.0	453.0	86	18.1071933363736	69.5857896885378	0.809137089401602
12219.s1	475.0	402.0	81	19.689955959653002	71.1685523118171	0.878624102615026
12220.p1	285.0	287.0	40	3.2139735757916803	54.6925699279558	1.3673142481989
12220.s1	265.0	267.0	65	30.795449114332598	82.2740454664967	1.2657545456384098
12221.p1	442.0	454.0	68	10.949390598245499	62.427986950409604	0.9180586316236709
12221.s1	418.0	430.0	97	43.0471612444946	94.5257575966587	0.974492346357307
12223.p1	444.0	431.0	73	15.6912430443914	67.1698393965555	0.9201347862541859
12223.s1	413.0	400.0	67	13.692530129129802	65.171126481294	0.97270338031782
12224.p1	375.0	385.0	68	19.5973336523576	71.07593000452171	1.04523426477238
12224.s1	354.0	364.0	67	21.307882967825503	72.7864793199897	1.08636536298492
12225.p1	442.0	414.0	79	21.9493905982455	73.42798695040959	0.9294681892456921
12225.s1	428.0	400.0	61	5.75642347522413	57.2350198273883	0.938279013563742
12227.p1	321.0	300.0	59	17.567317606417998	69.0459139585822	1.17026972811156
12227.s1	347.0	326.0	45	0.211399406314838	51.68999575847901	1.1486665724106397
12228.p1	382.0	334.0	52	2.69381721386824	54.1724135660324	1.0417771839621601
12228.s1	358.0	310.0	70	23.791587860117303	75.2701842122815	1.07528834588974
12229.p1	370.0	377.0	55	7.2427025369927795	58.72129888915689	1.06765997980285
12229.s1	397.0	404.0	60	8.757710559962549	60.2363069121267	1.00393844853545
12231.p1	385.0	359.0	63	13.306595883087098	64.78519223525129	1.02833638468653
12231.s1	338.0	312.0	54	10.373063398658301	61.8516597508224	1.14540110649671
12233.p1	391.0	385.0	62	11.532153221524801	63.010749573689004	1.01630241247885
12233.s1	375.0	369.0	62	13.5973336523576	65.07593000452171	1.04961177426648
12235.p1	311.0	323.0	62	21.8580553756885	73.3366517278526	1.1828492214169801
12235.s1	336.0	348.0	60	16.6312109525123	68.10980730467651	1.13516345507794
12237.p1	348.0	375.0	63	18.0823256293878	69.560921981552	1.1041416187547899
12237.s1	396.0	423.0	56	4.8867843368895905	56.365380689053794	1.00652465516167
12238.p1	513.0	471.0	76	9.785152436425241	61.2637487885894	0.806101957744597
12238.s1	476.0	434.0	74	12.5608821827259	64.0394785348901	0.865398358579596
12241.p1	463.0	372.0	89	29.2388412827775	80.7174376349417	0.9069375015161991
12241.s1	448.0	357.0	58	0.17494793668321199	51.6535442888474	0.890578349807713
12243.p1	359.0	404.0	66	19.6625140831903	71.1411104353544	1.07789561265689
12243.s1	341.0	386.0	68	23.9858420678771	75.46443842004129	1.1097711532359
12246.p1	377.0	382.0	72	23.3391860985035	74.8177824506676	1.03913586737038
12246.s1	417.0	422.0	59	5.17623502142163	56.65483137358579	0.9602513792133179
12247.p1	452.0	426.0	80	21.658652828975	73.1372491811392	0.91421561476424
12247.s1	433.0	407.0	73	17.1110545905889	68.58965094275311	0.939584259489768
12250.p1	294.0	287.0	43	5.05230958344826	56.5309059356124	1.31467223106075
12250.s1	349.0	342.0	61	15.9532518524607	67.4318482046249	1.10544013450205
12252.p1	397.0	362.0	67	15.757710559962499	67.23630691212671	1.00352696883771
12252.s1	434.0	399.0	78	21.9819808136619	73.460577165826	0.941802271356744
12255.p1	439.0	444.0	83	26.336611929026603	77.81520828119079	0.937532629893865
12255.s1	313.0	318.0	64	23.599907821834396	75.0785041739986	1.17310162771873
12257.p1	403.0	422.0	68	15.983267898400301	67.46186425056439	0.992086238978889
12257.s1	420.0	439.0	79	24.789013690640502	76.26761004280459	0.965412785351958
12261.p1	352.0	366.0	67	21.5660305216796	73.0446268738438	1.09021831154991
12261.s1	290.0	304.0	51	13.5686046911565	65.0472010433206	1.27543531457491
12271.p1	444.0	370.0	71	13.6912430443914	65.1698393965555	0.9178850619233181
12271.s1	461.0	387.0	76	16.496988836631598	67.97558518879579	0.894415594589418
12274.p1	370.0	368.0	54	6.2427025369927795	57.72129888915689	1.0689129423918
12274.s1	343.0	341.0	55	10.727694514023	62.2062908661872	1.13102347029431
12275.p1	385.0	377.0	63	13.306595883087098	64.78519223525129	1.02833638468653
12275.s1	336.0	328.0	53	9.631210952512339	61.1098073046765	1.15301523216371
12279.p1	429.0	396.0	69	13.6273496982971	65.10594605046121	0.9435644355139309
12279.s1	404.0	371.0	69	16.8541941214732	68.3327904736374	0.9903302967193821
12281.p1	436.0	428.0	63	6.723833259807759	58.2024296119719	0.923848089078919
12281.s1	270.0	262.0	43	8.150080229697371	59.6286765818615	1.3867134088805
12285.p1	504.0	442.0	80	14.9468164287686	66.4254127809328	0.83031765976166
12285.s1	450.0	388.0	97	38.9168003828291	90.39539673499331	0.9319113065463219
12289.p1	403.0	416.0	56	3.98326789840027	55.461864250564396	0.990390433045793
12289.s1	352.0	365.0	62	16.5660305216796	68.0446268738438	1.09749398183619
12290.p1	453.0	265.0	82	23.529579052048	75.0081754042121	0.914733846392831
12290.s1	438.0	250.0	69	12.465685705953698	63.9442820581178	0.9267287254799681
12295.p1	355.0	337.0	63	17.178809190898498	68.6574055430626	1.08980008798512
12295.s1	301.0	283.0	49	10.1487931449589	61.6273894971231	1.2577018264719
12296.p1	348.0	362.0	75	30.082325629387803	81.5609219815519	1.08747895975403
12296.s1	365.0	379.0	72	24.888071421628	76.3666677737922	1.0606481635248899
12297.p1	433.0	390.0	78	22.1110545905889	73.5896509427531	0.9434570633686291
12297.s1	470.0	427.0	73	12.335324844288198	63.8139211964524	0.874163304060991
12299.p1	431.0	376.0	67	11.369202144443	62.847798496607105	0.938026843232942
12299.s1	388.0	333.0	59	8.91937455230596	60.3979709044701	1.02369442210966
12300.p1	401.0	360.0	55	3.24141545225437	54.7200118044185	0.9949093055348821
12300.s1	431.0	390.0	64	8.36920214444299	59.847798496607105	0.935121851509487
12301.p1	355.0	355.0	61	15.1788091908985	66.6574055430626	1.09274435316496
12301.s1	318.0	318.0	61	19.9545389371992	71.43313528936329	1.17103500474366
12302.p1	447.0	443.0	76	18.3040217136103	69.7826180657744	0.918192342970716
12302.s1	354.0	350.0	64	18.307882967825503	69.7864793199897	1.0904137393748399
12303.p1	350.0	285.0	67	21.8241780755337	73.30277442769791	1.09407126011489
12303.s1	393.0	328.0	57	6.27400566767073	57.7526020198349	1.01320354420763
12304.p1	346.0	398.0	69	24.340473183241897	75.819069535406	1.0988270947160301
12304.s1	318.0	370.0	42	0.9545389371991658	52.4331352893633	1.24840798308008
12308.p1	541.0	369.0	75	5.17108668246795	56.6496830346321	0.7553291071284279
12308.s1	598.0	426.0	87	9.813881397626341	61.2924777497905	0.7045112385033392
12313.p1	281.0	260.0	52	15.7302686834999	67.20886503566399	1.29247817376277
12313.s1	303.0	282.0	58	18.8906455911049	70.36924194326899	1.21326279212533
12314.p1	581.0	445.0	90	15.0081356053861	66.48673195755029	0.7387414661950029
12314.s1	557.0	421.0	87	15.105906251635199	66.5845026037994	0.765339110388499
12316.p1	341.0	288.0	51	6.98584206787712	58.4644384200413	1.1463615376478702
12316.s1	395.0	342.0	59	8.01585811381664	59.494454465980795	1.0083805841691702
12317.p1	403.0	380.0	65	12.983267898400301	64.46186425056439	0.991720988470222
12317.s1	355.0	332.0	64	18.178809190898498	69.6574055430626	1.08839696161035
12318.p1	384.0	407.0	70	20.435669660014103	71.9142660121783	1.02734665731683
12318.s1	417.0	440.0	76	22.1762350214216	73.6548313735858	0.9691425180734972
12320.p1	543.0	483.0	105	34.9129391286139	86.391535480778	0.8227765283883621
12320.s1	366.0	306.0	54	6.75899764470097	58.2375939968651	1.07847396290491
12321.p1	426.0	377.0	74	19.0145710290782	70.49316738124242	0.9526103700167889
12321.s1	442.0	393.0	58	0.949390598245486	52.427986950409604	0.9039308094898209
12323.p1	355.0	296.0	65	19.178809190898498	70.6574055430626	1.08703700835481
12323.s1	428.0	369.0	60	4.75642347522413	56.2350198273883	0.937250330456471
12324.p1	379.0	348.0	54	5.08103854464937	56.5596348968135	1.04740064623729
12324.s1	390.0	359.0	56	5.661226998451871	57.139823350616	1.02035398840386
12325.p1	372.0	322.0	45	-3.0154450168613	48.463151335302896	1.07695891856229
12325.s1	291.0	241.0	59	21.439530914229397	72.9181272663936	1.23590046214226
12326.p1	377.0	344.0	59	10.3391860985035	61.8177824506676	1.0477590245875898
12326.s1	353.0	320.0	51	5.4369567447525595	56.9155530969167	1.1159912371944498
12329.p1	365.0	365.0	62	14.888071421628	66.3666677737922	1.0704301253837398
12329.s1	386.0	386.0	82	32.177522106160104	83.6561184583242	1.0201965665649302
12331.p1	413.0	461.0	54	0.6925301291298139	52.171126481294	0.966131971875814
12331.s1	446.0	494.0	70	12.4330954905373	63.9116918427015	0.9130241691814491
12334.p1	303.0	302.0	45	5.89064559110485	57.369241943268996	1.2748720431837601
12334.s1	362.0	361.0	69	22.2752927524092	73.7538891045733	1.0688969435445401
12335.p1	397.0	395.0	69	17.7577105599626	69.23630691212671	1.00342473785691
12335.s1	416.0	414.0	71	17.305308798348698	68.7839051505128	0.9687873964860959
12340.p1	296.0	318.0	65	26.794162029594197	78.2727583817583	1.20419628279628
12340.s1	359.0	381.0	59	12.6625140831903	64.14111043535439	1.08713746500601
12341.p1	370.0	374.0	59	11.2427025369928	62.72129888915689	1.0630728625280799
12341.s1	401.0	405.0	71	19.241415452254397	70.72001180441849	0.996056504287585
12343.p1	357.0	389.0	51	4.92066163704438	56.3992579892085	1.10586780370997
12343.s1	335.0	367.0	58	14.7602847294394	66.23888108160361	1.14204967382075
12345.p1	484.0	349.0	74	11.528291967309599	63.0068883194737	0.851444436749645
12345.s1	469.0	334.0	77	16.4643986212153	67.9429949733794	0.8823765580958359
12346.p1	517.0	418.0	86	19.2688573287171	70.74745368088121	0.822644810242805
12346.s1	498.0	399.0	87	22.721259090330896	74.19985544249509	0.8528719016378741
12347.p1	377.0	351.0	63	14.339186098503498	65.81778245066761	1.04472670556615
12347.s1	396.0	370.0	67	15.886784336889601	67.3653806890538	1.00545344312021
12351.p1	505.0	392.0	99	33.817742651841606	85.2963390040058	0.861579181858644
12351.s1	483.0	370.0	86	23.657365744236603	75.13596209640079	0.8736739778651249
12358.p1	342.0	341.0	57	12.8567682909501	64.3353646431142	1.12869060777393
12358.s1	373.0	372.0	63	14.8554812062116	66.3340775583758	1.05292186600596
12359.p1	289.0	298.0	55	17.697678468083502	69.1762748202476	1.25775045127723
12359.s1	326.0	335.0	55	12.921948721782801	64.400545073947	1.1709190013444901
12360.p1	390.0	367.0	71	20.661226998451898	72.139823350616	1.01605385000868
12360.s1	377.0	354.0	68	19.3391860985035	70.8177824506676	1.0414379772157
12361.p1	420.0	396.0	88	33.7890136906405	85.26761004280459	0.96895011412278
12361.s1	391.0	367.0	61	10.532153221524801	62.010749573689004	1.0165696651424398
12363.p1	462.0	433.0	77	17.3679150597046	68.8465114118687	0.8941105378164771
12363.s1	371.0	342.0	68	20.113628760065698	71.59222511222991	1.05282683988573
12366.p1	373.0	346.0	58	9.85548120621165	61.334077558375796	1.05748409583407
12366.s1	328.0	301.0	53	10.6638011679287	62.1423975200929	1.17249806641685
12367.p1	393.0	388.0	66	15.274005667670698	66.7526020198349	1.0114030609065898
12367.s1	393.0	388.0	76	25.2740056676707	76.75260201983491	1.00990265815572
12368.p1	354.0	345.0	72	26.3078829678255	77.7864793199897	1.08036776833319
12368.s1	389.0	380.0	75	24.7903007753789	76.2688971275431	1.01691862836724
12369.p1	399.0	372.0	67	15.4995630061085	66.9781593582726	0.9996740202727249
12369.s1	436.0	409.0	89	32.723833259807805	84.20242961197191	0.9460947147412578
12370.p1	486.0	481.0	83	20.2701444134555	71.74874076561959	0.8644426598267428
12370.s1	509.0	504.0	78	12.301447544133401	63.7800438962976	0.817692870465353
12372.p1	414.0	440.0	72	18.563456352202802	70.0420527043669	0.972806287560652
12372.s1	440.0	466.0	100	43.2075381520996	94.6861345042637	0.9468613450426372
12373.p1	447.0	430.0	63	5.30402171361026	56.7826180657744	0.9013113978694351
12373.s1	426.0	409.0	55	0.0145710290782191	51.4931673812424	0.93623940693168
12375.p1	575.0	397.0	97	22.7825782669484	74.2611746191126	0.7655791197846659
12375.s1	675.0	497.0	113	25.875200574243802	77.35379692640801	0.684546875454938
12377.p1	399.0	372.0	71	19.499563006108502	70.97815935827259	0.9996923853277829
12377.s1	366.0	339.0	56	8.758997644700969	60.2375939968651	1.07567132137259
12378.p1	336.0	380.0	69	25.6312109525123	77.10980730467651	1.11753343919821
12378.s1	356.0	400.0	53	7.04973541397143	58.528331766135594	1.10430814653086
12380.p1	294.0	253.0	63	25.0523095834483	76.5309059356124	1.21477628469226
12380.s1	266.0	225.0	37	2.66637533740555	54.1449716895697	1.46337761323161
12381.p1	292.0	277.0	40	2.31045713730236	53.7890534894665	1.3447263372366598
12381.s1	274.0	259.0	54	18.6337851219892	70.1123814741533	1.2983774347065402
12382.p1	440.0	395.0	66	9.207538152099579	60.686134504263705	0.9194868864282378
12382.s1	412.0	367.0	66	12.8216039060569	64.300200258221	0.974245458457894
12383.p1	333.0	303.0	70	27.0184322832935	78.4970286354576	1.12138612336368
12383.s1	286.0	256.0	46	9.08489979886463	60.563496151028794	1.31659774241367
12385.p1	314.0	303.0	60	19.4708340449074	70.94943039707151	1.1824905066178601
12385.s1	348.0	337.0	67	22.082325629387803	73.560921981552	1.09792420867988
12388.p1	456.0	397.0	64	5.142357721266849	56.620954073430994	0.8847024073973591
12388.s1	435.0	376.0	67	10.8529070367348	62.331503388899	0.9303209461029699
12390.p1	390.0	318.0	69	18.661226998451898	70.139823350616	1.0165191789944399
12390.s1	417.0	345.0	54	0.176235021421633	51.65483137358579	0.9565709513627
12394.p1	376.0	387.0	56	7.46825987543051	58.9468562275947	1.05262243263562
12394.s1	354.0	365.0	70	24.3078829678255	75.7864793199897	1.08266399028557
12396.p1	517.0	410.0	76	9.26885732871705	60.74745368088121	0.7993086010642259
12396.s1	483.0	376.0	91	28.657365744236603	80.13596209640079	0.880614968092316
12399.p1	412.0	404.0	45	-8.178396093943139	43.300200258221	0.9622266724049109
12399.s1	438.0	430.0	65	8.46568570595367	59.9442820581178	0.9222197239710429
12401.p1	448.0	448.0	57	-0.8250520633167858	50.6535442888474	0.888658671734164
12401.s1	448.0	448.0	53	-4.8250520633167895	46.6535442888474	0.8802555526197621
12403.p1	332.0	341.0	62	19.1475060602205	70.6261024123847	1.1391306840707198
12403.s1	358.0	367.0	37	-9.20841213988266	42.2701842122815	1.14243741114274
12405.p1	366.0	348.0	63	15.758997644701	67.2375939968651	1.06726339677564
12405.s1	396.0	378.0	57	5.8867843368895905	57.365380689053794	1.00641018752726
12407.p1	319.0	273.0	58	16.8254651602721	68.30406151243629	1.17765623297304
12407.s1	373.0	327.0	78	29.8554812062116	81.3340775583758	1.04274458408174
12409.p1	353.0	337.0	55	9.43695674475256	60.9155530969167	1.1075555108530302
12409.s1	376.0	360.0	58	9.46825987543051	60.9468562275947	1.05080786599301
12412.p1	279.0	296.0	57	20.988416237354	72.46701258951809	1.27135109806172
12412.s1	294.0	311.0	70	32.0523095834483	83.5309059356124	1.19329865622303
12415.p1	342.0	307.0	65	20.8567682909501	72.3353646431142	1.11285176374022
12415.s1	302.0	267.0	36	-2.9802806319681	48.4983157201961	1.34717543667211
12418.p1	474.0	314.0	80	18.81902973658	70.2976260887442	0.8787203261093021
12418.s1	495.0	335.0	96	32.108480421112105	83.58707677327621	0.8706987163882941
12420.p1	485.0	370.0	76	13.3992181903825	64.8778145425467	0.8536554545071929
12420.s1	521.0	406.0	77	9.75256222100887	61.231158573173	0.7952098515996501
12424.p1	439.0	402.0	90	33.3366119290266	84.81520828119079	0.9423912031243421
12424.s1	415.0	378.0	62	8.43438257527573	59.9129789274399	0.9663383697974169
12426.p1	405.0	401.0	70	17.7251203445462	69.2037166967103	0.988624524238719
12426.s1	444.0	440.0	61	3.69124304439139	55.1698393965555	0.904423596664845
12430.p1	469.0	385.0	69	8.46439862121525	59.9429949733794	0.8687390575852092
12430.s1	485.0	401.0	71	8.39921819038252	59.8778145425467	0.843349500599249
12434.p1	538.0	446.0	74	4.55830801324909	56.0369043654132	0.757255464397476
12434.s1	496.0	404.0	65	0.9794066441850121	52.4580029963492	0.8070461999438331
12435.p1	280.0	252.0	45	8.85934246042691	60.337938812591105	1.34084308472425
12435.s1	305.0	277.0	51	11.6324980372508	63.1110943894149	1.2374724390081397
12437.p1	469.0	405.0	91	30.4643986212153	81.9429949733794	0.900472472234938
12437.s1	420.0	356.0	76	21.789013690640502	73.26761004280459	0.9640475005632192
12438.p1	386.0	430.0	51	1.17752210616005	52.6561184583242	1.03247291094753
12438.s1	358.0	402.0	55	8.79158786011734	60.27018421228151	1.09582153113239
12440.p1	293.0	448.0	66	28.1813833603753	79.6599797125395	1.20696938958393
12440.s1	319.0	474.0	81	39.8254651602721	91.30406151243629	1.127210635956
12441.p1	439.0	359.0	91	34.3366119290266	85.81520828119079	0.943024266826272
12441.s1	476.0	396.0	79	17.560882182725898	69.0394785348901	0.873917449808735
12444.p1	383.0	373.0	67	17.5647434369412	69.0433397891053	1.03049760879262
12444.s1	414.0	404.0	62	8.563456352202769	60.042052704366895	0.968420204909144
12445.p1	342.0	336.0	65	20.8567682909501	72.3353646431142	1.11285176374022
12445.s1	394.0	388.0	66	15.144931890743699	66.6235282429078	1.00944739761982
12447.p1	363.0	314.0	59	12.1462189754821	63.624815327646296	1.0783867004685799
12447.s1	327.0	278.0	57	14.7928749448558	66.2714712970199	1.16265739117579
12449.p1	515.0	366.0	85	18.527004882571102	70.0056012347353	0.823595308643945
12449.s1	533.0	384.0	77	8.20367689788432	59.6822732500485	0.775094457792837
12451.p1	582.0	476.0	87	11.8790618284591	63.357658180623204	0.728248944604865
12451.s1	549.0	443.0	88	17.1384964670516	68.61709281921571	0.779739691127452
12456.p1	377.0	294.0	56	7.339186098503459	58.8177824506676	1.05031754376192
12456.s1	404.0	321.0	68	15.854194121473201	67.3327904736374	0.9901880952005501
12457.p1	373.0	364.0	66	17.855481206211604	69.3340775583758	1.05051632664206
12457.s1	420.0	411.0	73	18.7890136906405	70.2676100428046	0.962570000586365
12460.p1	378.0	375.0	84	35.210112321576396	86.68870867374059	1.03200843659215
12460.s1	407.0	404.0	72	19.4669727906921	70.9455691428562	0.985355126984115
12462.p1	480.0	453.0	67	5.04458707501775	56.523183427181905	0.843629603390775
12462.s1	432.0	405.0	70	14.2401283675159	65.7187247196801	0.938838924566859
12463.p1	372.0	389.0	67	18.9845549831387	70.46315133530291	1.0516888259000399
12463.s1	341.0	358.0	57	12.9858420678771	64.46443842004129	1.13095506000072
12467.p1	313.0	302.0	63	22.599907821834396	74.0785041739986	1.1758492726031498
12467.s1	342.0	331.0	47	2.85676829095007	54.335364643114204	1.1560715881513701
12469.p1	362.0	354.0	74	27.2752927524092	78.7538891045733	1.0642417446564
12469.s1	386.0	378.0	56	6.177522106160049	57.6561184583242	1.02957354389865
12473.p1	355.0	305.0	47	1.17880919089847	52.6574055430626	1.12037033070346
12473.s1	331.0	281.0	63	20.2765798371476	71.75517618931171	1.138971050624
12478.p1	388.0	355.0	85	34.919374552305996	86.3979709044701	1.01644671652318
12478.s1	272.0	239.0	44	8.89193267584327	60.370529028007404	1.37205747790926
12479.p1	430.0	423.0	70	14.49827592137	65.9768722735342	0.942526746764774
12479.s1	402.0	395.0	62	10.1123416753273	61.590938027491504	0.993402226249863
12480.p1	310.0	311.0	53	12.9871291526155	64.4657255047797	1.2163344434864098
12480.s1	286.0	287.0	56	19.0848997988646	70.5634961510288	1.2600624312683701
